t_ms,x_mm,y_mm,z_mm,dx_mm,dy_mm,dz_mm,x_pulse,y_pulse,z_pulse
0,160.000000,0.000000,-0.800000,0.000000,0.000000,0.000000,160000,0,-800
1,160.000000,0.000000,-0.799750,0.000000,0.000000,0.000250,160000,0,-800
2,160.000000,0.000000,-0.799000,0.000000,0.000000,0.000750,160000,0,-799
3,160.000000,0.000000,-0.797750,0.000000,0.000000,0.001250,160000,0,-798
4,160.000000,0.000000,-0.796000,0.000000,0.000000,0.001750,160000,0,-796
5,160.000000,0.000000,-0.793750,0.000000,0.000000,0.002250,160000,0,-794
6,160.000000,0.000000,-0.791000,0.000000,0.000000,0.002750,160000,0,-791
7,160.000000,0.000000,-0.787750,0.000000,0.000000,0.003250,160000,0,-788
8,160.000000,0.000000,-0.784000,0.000000,0.000000,0.003750,160000,0,-784
9,160.000000,0.000000,-0.779750,0.000000,0.000000,0.004250,160000,0,-780
10,160.000000,0.000000,-0.775000,0.000000,0.000000,0.004750,160000,0,-775
11,160.000000,0.000000,-0.769750,0.000000,0.000000,0.005250,160000,0,-770
12,160.000000,0.000000,-0.764000,0.000000,0.000000,0.005750,160000,0,-764
13,160.000000,0.000000,-0.757750,0.000000,0.000000,0.006250,160000,0,-758
14,160.000000,0.000000,-0.751000,0.000000,0.000000,0.006750,160000,0,-751
15,160.000000,0.000000,-0.743750,0.000000,0.000000,0.007250,160000,0,-744
16,160.000000,0.000000,-0.736000,0.000000,0.000000,0.007750,160000,0,-736
17,160.000000,0.000000,-0.727750,0.000000,0.000000,0.008250,160000,0,-728
18,160.000000,0.000000,-0.719000,0.000000,0.000000,0.008750,160000,0,-719
19,160.000000,0.000000,-0.709750,0.000000,0.000000,0.009250,160000,0,-710
20,160.000000,0.000000,-0.700000,0.000000,0.000000,0.009750,160000,0,-700
21,160.000000,0.000000,-0.689750,0.000000,0.000000,0.010250,160000,0,-690
22,160.000000,0.000000,-0.679000,0.000000,0.000000,0.010750,160000,0,-679
23,160.000000,0.000000,-0.667750,0.000000,0.000000,0.011250,160000,0,-668
24,160.000000,0.000000,-0.656000,0.000000,0.000000,0.011750,160000,0,-656
25,160.000000,0.000000,-0.643750,0.000000,0.000000,0.012250,160000,0,-644
26,160.000000,0.000000,-0.631000,0.000000,0.000000,0.012750,160000,0,-631
27,160.000000,0.000000,-0.617750,0.000000,0.000000,0.013250,160000,0,-618
28,160.000000,0.000000,-0.604000,0.000000,0.000000,0.013750,160000,0,-604
29,160.000000,0.000000,-0.589750,0.000000,0.000000,0.014250,160000,0,-590
30,160.000000,0.000000,-0.575000,0.000000,0.000000,0.014750,160000,0,-575
31,160.000000,0.000000,-0.559750,0.000000,0.000000,0.015250,160000,0,-560
32,160.000000,0.000000,-0.544000,0.000000,0.000000,0.015750,160000,0,-544
33,160.000000,0.000000,-0.527750,0.000000,0.000000,0.016250,160000,0,-528
34,160.000000,0.000000,-0.511000,0.000000,0.000000,0.016750,160000,0,-511
35,160.000000,0.000000,-0.493750,0.000000,0.000000,0.017250,160000,0,-494
36,160.000000,0.000000,-0.476000,0.000000,0.000000,0.017750,160000,0,-476
37,160.000000,0.000000,-0.457750,0.000000,0.000000,0.018250,160000,0,-458
38,160.000000,0.000000,-0.439000,0.000000,0.000000,0.018750,160000,0,-439
39,160.000000,0.000000,-0.419750,0.000000,0.000000,0.019250,160000,0,-420
40,160.000000,0.000000,-0.400000,0.000000,0.000000,0.019750,160000,0,-400
41,160.000000,0.000000,-0.379750,0.000000,0.000000,0.020250,160000,0,-380
42,160.000000,0.000000,-0.359000,0.000000,0.000000,0.020750,160000,0,-359
43,160.000000,0.000000,-0.337750,0.000000,0.000000,0.021250,160000,0,-338
44,160.000000,0.000000,-0.316000,0.000000,0.000000,0.021750,160000,0,-316
45,160.000000,0.000000,-0.293750,0.000000,0.000000,0.022250,160000,0,-294
46,160.000000,0.000000,-0.271000,0.000000,0.000000,0.022750,160000,0,-271
47,160.000000,0.000000,-0.247750,0.000000,0.000000,0.023250,160000,0,-248
48,160.000000,0.000000,-0.224000,0.000000,0.000000,0.023750,160000,0,-224
49,160.000000,0.000000,-0.199750,0.000000,0.000000,0.024250,160000,0,-200
50,160.000000,0.000000,-0.175000,0.000000,0.000000,0.024750,160000,0,-175
51,160.000000,0.000000,-0.149750,0.000000,0.000000,0.025250,160000,0,-150
52,160.000000,0.000000,-0.124000,0.000000,0.000000,0.025750,160000,0,-124
53,160.000000,0.000000,-0.097750,0.000000,0.000000,0.026250,160000,0,-98
54,160.000000,0.000000,-0.071000,0.000000,0.000000,0.026750,160000,0,-71
55,160.000000,0.000000,-0.043750,0.000000,0.000000,0.027250,160000,0,-44
56,160.000000,0.000000,-0.016000,0.000000,0.000000,0.027750,160000,0,-16
57,160.000000,0.000000,0.012250,0.000000,0.000000,0.028250,160000,0,12
58,160.000000,0.000000,0.041000,0.000000,0.000000,0.028750,160000,0,41
59,160.000000,0.000000,0.070250,0.000000,0.000000,0.029250,160000,0,70
60,160.000000,0.000000,0.100000,0.000000,0.000000,0.029750,160000,0,100
61,160.000000,0.000000,0.130250,0.000000,0.000000,0.030250,160000,0,130
62,160.000000,0.000000,0.161000,0.000000,0.000000,0.030750,160000,0,161
63,160.000000,0.000000,0.192250,0.000000,0.000000,0.031250,160000,0,192
64,160.000000,0.000000,0.224000,0.000000,0.000000,0.031750,160000,0,224
65,160.000000,0.000000,0.256250,0.000000,0.000000,0.032250,160000,0,256
66,160.000000,0.000000,0.289000,0.000000,0.000000,0.032750,160000,0,289
67,160.000000,0.000000,0.322250,0.000000,0.000000,0.033250,160000,0,322
68,160.000000,0.000000,0.355984,0.000000,0.000000,0.033734,160000,0,356
69,160.000000,0.000000,0.389558,0.000000,0.000000,0.033573,160000,0,390
70,160.000000,0.000000,0.422631,0.000000,0.000000,0.033073,160000,0,423
71,160.000000,0.000000,0.455204,0.000000,0.000000,0.032573,160000,0,455
72,160.000000,0.000000,0.487278,0.000000,0.000000,0.032073,160000,0,487
73,160.000000,0.000000,0.518851,0.000000,0.000000,0.031573,160000,0,519
74,160.000000,0.000000,0.549924,0.000000,0.000000,0.031073,160000,0,550
75,160.000000,0.000000,0.580497,0.000000,0.000000,0.030573,160000,0,580
76,160.000000,0.000000,0.610571,0.000000,0.000000,0.030073,160000,0,611
77,160.000000,0.000000,0.640144,0.000000,0.000000,0.029573,160000,0,640
78,160.000000,0.000000,0.669217,0.000000,0.000000,0.029073,160000,0,669
79,160.000000,0.000000,0.697791,0.000000,0.000000,0.028573,160000,0,698
80,160.000000,0.000000,0.725864,0.000000,0.000000,0.028073,160000,0,726
81,160.000000,0.000000,0.753437,0.000000,0.000000,0.027573,160000,0,753
82,160.000000,0.000000,0.780511,0.000000,0.000000,0.027073,160000,0,781
83,159.999820,0.000003,0.807084,-0.000180,0.000003,0.026573,160000,0,807
84,159.995977,0.000063,0.833157,-0.003843,0.000060,0.026073,159996,0,833
85,159.987134,0.000201,0.858730,-0.008843,0.000138,0.025573,159987,0,859
86,159.973291,0.000417,0.883804,-0.013843,0.000216,0.025073,159973,0,884
87,159.954448,0.000712,0.908377,-0.018843,0.000294,0.024573,159954,1,908
88,159.930605,0.001084,0.932450,-0.023843,0.000373,0.024073,159931,1,932
89,159.901762,0.001535,0.956024,-0.028843,0.000451,0.023573,159902,2,956
90,159.867920,0.002064,0.979097,-0.033843,0.000529,0.023073,159868,2,979
91,159.829077,0.002671,1.001670,-0.038843,0.000607,0.022573,159829,3,1002
92,159.785234,0.003356,1.023744,-0.043843,0.000685,0.022073,159785,3,1024
93,159.736391,0.004119,1.045317,-0.048843,0.000763,0.021573,159736,4,1045
94,159.682548,0.004960,1.066390,-0.053843,0.000841,0.021073,159683,5,1066
95,159.623705,0.005880,1.086963,-0.058843,0.000919,0.020573,159624,6,1087
96,159.559862,0.006877,1.107037,-0.063843,0.000998,0.020073,159560,7,1107
97,159.491019,0.007953,1.126610,-0.068843,0.001076,0.019573,159491,8,1127
98,159.417177,0.009107,1.145683,-0.073843,0.001154,0.019073,159417,9,1146
99,159.338334,0.010339,1.164257,-0.078843,0.001232,0.018573,159338,10,1164
100,159.254491,0.011649,1.182330,-0.083843,0.001310,0.018073,159254,12,1182
101,159.165648,0.013037,1.199903,-0.088843,0.001388,0.017573,159166,13,1200
102,159.071805,0.014503,1.216977,-0.093843,0.001466,0.017073,159072,15,1217
